timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-03-02T13:13:28.339390+07:00,Hà Nội,123,/dl/assets/svg/weather/ic-weather-02d.svg,6 km/h,63%
2026-03-02T14:18:44.360169+07:00,Hà Nội,115,/dl/assets/svg/weather/ic-weather-02d.svg,6 km/h,53%
2026-03-02T15:08:23.866437+07:00,Hà Nội,110,/dl/assets/svg/weather/ic-weather-02d.svg,6 km/h,53%
2026-03-02T16:13:08.783997+07:00,Hà Nội,115,/dl/assets/svg/weather/ic-weather-02d.svg,6 km/h,49%
2026-03-02T17:13:13.013329+07:00,Hà Nội,110,/dl/assets/svg/weather/ic-weather-02d.svg,6 km/h,49%
2026-03-02T18:11:55.461443+07:00,Hà Nội,105,/dl/assets/svg/weather/ic-weather-02d.svg,4 km/h,52%
2026-03-02T19:05:11.214816+07:00,Hà Nội,105,/dl/assets/svg/weather/ic-weather-02d.svg,4 km/h,55%
2026-03-02T20:23:50.537851+07:00,Hà Nội,133,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,66%
2026-03-02T21:13:34.506393+07:00,Hà Nội,115,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,66%
2026-03-02T22:11:06.812677+07:00,Hà Nội,96,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,70%
2026-03-02T23:08:30.919594+07:00,Hà Nội,95,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,70%
2026-03-03T00:13:54.194397+07:00,Hà Nội,81,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,70%
2026-03-03T01:09:22.816458+07:00,Hà Nội,82,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,74%
2026-03-03T02:13:22.897855+07:00,Hà Nội,82,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,79%
2026-03-03T03:05:30.353565+07:00,Hà Nội,82,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,79%
2026-03-03T04:07:30.149812+07:00,Hà Nội,82,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,78%
2026-03-03T05:04:45.550002+07:00,Hà Nội,90,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,83%
2026-03-03T06:02:44.854206+07:00,Hà Nội,99,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,83%
2026-03-03T07:07:43.356479+07:00,Hà Nội,78,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,88%
2026-03-03T08:30:57.326614+07:00,Hà Nội,75,/dl/assets/svg/weather/ic-weather-03d.svg,4 km/h,78%
2026-03-03T09:56:13.857109+07:00,Hà Nội,62,/dl/assets/svg/weather/ic-weather-03d.svg,6 km/h,69%
2026-03-03T10:47:05.815601+07:00,Hà Nội,66,/dl/assets/svg/weather/ic-weather-03d.svg,7 km/h,61%
2026-03-03T11:31:21.270881+07:00,Hà Nội,77,/dl/assets/svg/weather/ic-weather-03d.svg,9 km/h,58%
2026-03-03T12:20:50.176246+07:00,Hà Nội,86,/dl/assets/svg/weather/ic-weather-03d.svg,9 km/h,55%
2026-03-03T13:11:43.034751+07:00,Hà Nội,89,/dl/assets/svg/weather/ic-weather-03d.svg,9 km/h,55%
2026-03-03T14:15:14.910586+07:00,Hà Nội,84,/dl/assets/svg/weather/ic-weather-03d.svg,9 km/h,51%
2026-03-03T15:07:13.238809+07:00,Hà Nội,84,/dl/assets/svg/weather/ic-weather-03d.svg,9 km/h,51%
2026-03-03T16:10:56.921473+07:00,Hà Nội,82,/dl/assets/svg/weather/ic-weather-03d.svg,7 km/h,54%
